"","stest","start","pvalue","htest","mean","halfwidth"
"nTreatment.Cage.65",1,1,0.553407841532173,0,-0.0030841748033538,0.0020708818768857
"nTreatment.Cage.66",1,1,0.799024363949068,0,-0.00682250182170594,0.00204477686069845
"nTreatment.Cage.67",1,1,0.935066830684305,1,-0.0486045551170064,0.00261646024223818
"nTreatment.Cage.68",1,1,0.908571864599997,0,0.0173781939135481,0.00205912740491136
"nTreatment.Cage.69",1,1,0.600448805780012,0,0.00665110695978768,0.00193281192654679
"nTreatment.Cage.7",1,1,0.369258712608769,0,0.0172308562162732,0.00206220353817438
"nTreatment.Cage.70",1,1,0.269755058357494,1,0.0348179795908142,0.00233379584231836
"nTreatment.Cage.71",1,1,0.651456400461936,0,0.0110889284770514,0.00205001689495176
"nTreatment.Cage.72",1,1,0.187010841539921,0,-0.000117882553501235,0.00214803624232845
"nTreatment.Cage.73",1,1001,0.0603341848613089,0,-0.0178086614090895,0.00235876087455479
"nTreatment.Cage.74",1,1,0.33802338117696,0,-0.0168290525801263,0.00211234839410212
"nTreatment.Cage.75",1,1,0.578014261258349,0,0.00252252430001635,0.0020838210141565
"nTreatment.Cage.76",1,1,0.237911971469679,0,-0.00449790000896626,0.0020995672142995
"nTreatment.Cage.77",1,1001,0.058968255240643,1,-0.0420784596076923,0.00278502307629802
"nTreatment.Cage.8",1,1,0.391660743649867,0,-0.00702551923167009,0.00196287241246688
"nTreatment.Cage.9",1,1,0.629607110544347,0,-0.0142674702486336,0.00202792313727318
