"","stest","start","pvalue","htest","mean","halfwidth"
"(Intercept).Cage.43",1,1,0.470974671549495,0,0.0123079439365844,0.00158800772264252
"(Intercept).Cage.44",1,1,0.598101038705507,1,-0.0295716819680123,0.00167820270864234
"(Intercept).Cage.45",1,1,0.420161780412715,0,0.0015747140569582,0.00143181090949622
"(Intercept).Cage.46",1,1,0.291068343463187,0,0.00858741802415487,0.00168935767073567
"(Intercept).Cage.47",1,1,0.0950156842005356,0,0.012237049715535,0.00159628505922981
"(Intercept).Cage.48",1,1,0.702720393550698,0,-0.00426047342643009,0.00152636417425104
"(Intercept).Cage.49",1,1,0.966506060870042,0,0.000730872107616359,0.00148137749822873
"(Intercept).Cage.50",1,1,0.557487442041848,1,-0.0286167922561461,0.00155245874884115
"(Intercept).Cage.51",1,1,0.0881033200715726,1,0.0158169824981381,0.00158101484284832
"(Intercept).Cage.57",1,1,0.299154268860471,1,-0.0196578197837698,0.00156205010697263
"(Intercept).Cage.58",1,1,0.504160308339944,1,-0.0173235787248353,0.00144996535457227
"(Intercept).Cage.59",1,1,0.128135353816107,1,0.0187814093463444,0.00153184379411247
"(Intercept).Cage.6",1,1,0.170346201412329,1,-0.017022083680969,0.00155410028429792
"(Intercept).Cage.60",1,1,0.79071874688487,1,0.0270473233180068,0.00171320612311238
"(Intercept).Cage.61",1,1,0.364365538534142,0,-0.00620030820029882,0.00154567300705274
"(Intercept).Cage.62",1,1,0.650116150915685,1,-0.0201556196114551,0.0014780939849599
"(Intercept).Cage.63",1,1,0.158482313404717,0,-0.0130771807918011,0.00151053503425937
"(Intercept).Cage.64",1,1,0.161190051023335,0,0.0120545605480027,0.00158338481529308
"(Intercept).Cage.65",1,1,0.134401638392161,0,-0.000359173680803677,0.00156381965761156
"(Intercept).Cage.66",1,1,0.502419116031029,0,-0.00539846935814032,0.00151143395866748
"(Intercept).Cage.67",1,1,0.835485268357028,1,0.0256669483542302,0.00169333612955466
"(Intercept).Cage.68",1,1,0.847208813214303,0,0.000739555740947663,0.00151300142954703
"(Intercept).Cage.69",1,1,0.639169042091956,1,-0.0288961538790648,0.00162570560818762
"(Intercept).Cage.7",1,1,0.953385718710069,0,0.00222080827565199,0.00144678884511687
"(Intercept).Cage.70",1,1,0.417111740639861,1,-0.0199278647910485,0.00157817728534915
"(Intercept).Cage.71",1,1,0.758797402266911,1,-0.0164510056955638,0.0015233346382503
"(Intercept).Cage.72",1,1,0.763231236566973,0,0.00516356295727343,0.00154538924092579
"(Intercept).Cage.73",1,1,0.148231559855777,1,0.025999502422859,0.00166377395082816
"(Intercept).Cage.74",1,1,0.270328908927985,1,0.0229871376153182,0.00170622981946726
"(Intercept).Cage.75",1,1,0.863993962205996,0,-0.00423489828064189,0.00159305563014269
"(Intercept).Cage.76",1,1,0.290801537374424,1,0.0207455384647087,0.00166866782153298
"(Intercept).Cage.77",1,1,0.663790412253592,0,-0.00541878280167123,0.00152732894743807
"(Intercept).Cage.8",1,1,0.89828717913765,1,-0.0212232180905637,0.00164615763248405
"(Intercept).Cage.9",0,NA,0.00671472691856301,NA,NA,NA
"nTreatment.Cage.1",1,1,0.313827443396924,0,-0.00572436083879089,0.00312473200449187
"nTreatment.Cage.10",1,1,0.926166581260337,0,0.0261893555975572,0.00278957542302963
"nTreatment.Cage.11",1,1,0.177380580031857,1,-0.0372014041919719,0.00300572711525685
"nTreatment.Cage.12",1,1,0.338018417095485,0,0.0179959081682582,0.00290662408148566
"nTreatment.Cage.13",1,1,0.880910505490023,0,-0.00701246948731603,0.00292690426292404
"nTreatment.Cage.14",1,1,0.487402916977716,0,-0.0279761654068734,0.00300665057851123
"nTreatment.Cage.15",1,1501,0.120764179936675,1,-0.0388757548325845,0.00366530874710435
"nTreatment.Cage.16",1,1,0.965009848513494,0,-0.00540971750582766,0.00285086383187615
"nTreatment.Cage.17",1,1,0.315366247206097,1,0.0572475537008548,0.00322718897325784
"nTreatment.Cage.18",1,1,0.0870377896531137,1,-0.0467102159862229,0.00324051157481783
"nTreatment.Cage.19",1,1,0.384976706029469,1,0.0350482428288186,0.00319879370751876
"nTreatment.Cage.2",1,1,0.251259096110408,1,0.0309935046841077,0.00291756832088947
"nTreatment.Cage.20",1,2001,0.179199132505884,1,0.046932728294113,0.00415274089177091
"nTreatment.Cage.21",1,1,0.631037487013051,0,-0.0124359595377842,0.00323073359533164
"nTreatment.Cage.22",1,1,0.571569739062,0,0.0241461551057947,0.00273831827969121
"nTreatment.Cage.23",1,1,0.785838068595441,1,0.0771258300247934,0.00329652983595137
"nTreatment.Cage.24",1,1,0.781797521120137,0,-0.01864851241262,0.00301059672363984
"nTreatment.Cage.25",1,1,0.706733325932228,0,0.0230600936123765,0.00335922825671611
"nTreatment.Cage.26",1,1,0.505808248543592,1,-0.0841095186122235,0.00380791439622392
"nTreatment.Cage.27",1,1,0.128236260798445,0,0.00579651664255209,0.00304106801732012
"nTreatment.Cage.28",1,1,0.186331967416839,1,0.049150122489753,0.00322309690593927
"nTreatment.Cage.29",1,1,0.717882555554414,1,-0.0646242894867543,0.00327242687449451
"nTreatment.Cage.3",1,1,0.977791564869039,0,0.0201691868248927,0.00288318580990322
"nTreatment.Cage.30",1,1,0.500594312475178,0,0.00710709172622748,0.00289068685169737
"nTreatment.Cage.31",1,1,0.176925960723387,1,-0.0427551274530174,0.00319059866882412
"nTreatment.Cage.32",1,1,0.814190322765473,0,0.027300263091821,0.00352647575370825
"nTreatment.Cage.33",1,1,0.444383040043203,0,0.00387086924449427,0.00297622188292075
"nTreatment.Cage.34",1,1,0.385949281018752,0,0.022660394869094,0.00283802499242592
"nTreatment.Cage.35",1,1,0.5874932712093,0,0.00566224220919646,0.00288704525041063
"nTreatment.Cage.36",1,1,0.677386233355802,0,-0.0128558462872512,0.00299254093672093
"nTreatment.Cage.37",1,1,0.380178963595993,0,0.00881071074972766,0.00289214913628868
"nTreatment.Cage.38",1,1,0.379975826056588,0,-0.0226544487724697,0.00291455165840688
"nTreatment.Cage.4",1,1,0.604850923182979,0,0.0026638026829587,0.00300127921008731
"nTreatment.Cage.40",1,1,0.626651990125751,0,0.00388593184069233,0.00326933062356413
"nTreatment.Cage.42",1,1,0.859801809266271,0,0.0281255124365356,0.00292837374511918
"nTreatment.Cage.43",1,1,0.367164773870741,0,0.0147438944547831,0.00305878742729791
"nTreatment.Cage.44",1,1,0.537926531631038,1,-0.0479869102436554,0.00325305475937127
"nTreatment.Cage.45",1,1,0.9009493235746,0,-0.00207444421754932,0.00286121966390685
"nTreatment.Cage.46",1,1,0.340719360095963,1,0.0309964125261864,0.00300469425225095
"nTreatment.Cage.47",1,1,0.952168815435039,0,0.0100332637179234,0.00305818121564633
"nTreatment.Cage.48",1,1,0.993373528824404,0,-0.00741086337665108,0.00306564216395968
"nTreatment.Cage.49",1,1,0.750690269575251,0,-0.00317404827185923,0.00300400569098407
"nTreatment.Cage.50",1,1,0.0644035311923503,0,-0.0112309184164399,0.00296274595593675
"nTreatment.Cage.51",1,1,0.320399820813671,0,-0.00807921187046874,0.00306305441114987
"nTreatment.Cage.57",1,1,0.174944683007609,0,-0.0119132154434708,0.00294986943170383
"nTreatment.Cage.58",1,1,0.807826363180755,0,0.00455864031416819,0.00305002779815491
"nTreatment.Cage.59",1,501,0.0734139496882249,0,0.0252932852890651,0.00306609982450259
"nTreatment.Cage.6",1,1,0.5278771212622,0,-0.0163451399993155,0.00310961997613351
"nTreatment.Cage.60",1,1,0.627668645546676,0,0.0154667360816235,0.00298025136907777
"nTreatment.Cage.61",1,1,0.521341187907356,0,-0.0230959356216821,0.00313914850463346
"nTreatment.Cage.62",1,1,0.735803043286828,1,-0.0582091273562567,0.00313571663023251
"nTreatment.Cage.63",1,1,0.815991869946714,1,0.0459006668664919,0.00299091962069186
"nTreatment.Cage.64",1,1,0.661095238237831,0,-0.00643262056811185,0.00316939483345916
"nTreatment.Cage.65",1,501,0.052536441650949,1,0.0433136609743326,0.00337679632774108
"nTreatment.Cage.66",1,1,0.409282435583367,0,0.00296934673259013,0.00300633818885413
"nTreatment.Cage.67",1,501,0.230093970669588,0,-0.0173794661465886,0.00323942972275239
"nTreatment.Cage.68",1,1,0.4936698544783,0,-0.00624545691241554,0.00276771685632453
"nTreatment.Cage.69",0,NA,0.0149262285081837,NA,NA,NA
"nTreatment.Cage.7",1,1,0.273797237137495,0,0.0226790974072811,0.00286374498738475
"nTreatment.Cage.70",1,1,0.737864904167124,0,-0.0167302858751405,0.00292730400538846
"nTreatment.Cage.71",1,1,0.467719395495854,1,0.0631845133815462,0.00328093138074421
"nTreatment.Cage.72",1,1,0.930142792732185,0,0.0230169169275188,0.0030839897866962
"nTreatment.Cage.73",1,1,0.300760290259425,1,0.0687751631366261,0.00332880099591268
"nTreatment.Cage.74",1,1,0.524864275670623,0,0.013057313887196,0.00309222623316616
"nTreatment.Cage.75",1,1,0.428059109232791,1,-0.0594120480858758,0.0034514523023485
"nTreatment.Cage.76",1,1,0.448373884146732,1,0.0418743877270076,0.00336849766068083
"nTreatment.Cage.77",1,1,0.75880516700034,1,-0.0580009365854039,0.00310532580250297
"nTreatment.Cage.8",1,1,0.948539044984889,1,-0.0605048403216204,0.0035183364874343
"nTreatment.Cage.9",1,1,0.628982789259587,0,-0.015863801445037,0.00296353638690924
